case_id,trace
13121,1 2 3
13122,1 2 4 3
13123,1 2 3
13124,1 2 3
13125,1 2 3
13126,1 2 3
13127,1 2 4 3
13128,1 2 3
13129,1 2 4 3
13130,1 2 3
13131,1 2 4 3
13132,1 2 4 3
13133,1 2 3
13134,1 2 3
13135,1 2 4 3
13136,1 2 3
13137,1 2 3
13138,1 2 4 3
13139,1 2 3
13140,1 2 3
13141,1 2 5 4 3
13142,1 2 4 3
13143,1 2 5 4 3
13144,1 2 3
13145,1 2 3
13146,6 7
13147,6 7
13148,6 7
13149,6 7
13150,6 7
13151,6 7
13152,6 7
13153,1 2 4 3
13154,6 7
13155,6 7
13156,6 7
13157,6 7
13158,6 7
13159,1 2 4 3
13160,6 7
13161,1 2 3
13162,6 7
13163,6 7
13164,6 7
13165,1 2 3
13166,6 7
13167,6 7
13168,6 7
13169,6 7
13170,6 7
13171,6 7
13172,6 7
13173,1 2 3
13174,6 7
13175,1 2 3
13176,6 7
13177,6 7
13178,6 7
13179,1 2 3
13180,6 7
13181,6 7
13182,1 2 5 4 3
13183,1 2 5 4 5 4 3
13184,1 2 4 3
13185,1 2 3
13186,6 7
13187,6 7
13188,6 7
13189,1 2 3
13190,1 2 4 3
13191,1 2 3
13192,1 2 4 3
13193,1 2 3
13194,1 2 3
13195,1 2 3
13196,1 2 4 3
13197,1 2 4 3
13198,1 2 4 3
13199,1 2 3
13200,1 2 4 3
13201,1 2 3
13202,1 2 3
13203,1 2 3
13204,1 2 3
13205,1 2 4 3
13206,1 2 4 3
13207,6 7
13208,6 7
13209,6 7
13210,6 7
13211,1 2 3
13212,6 7
13213,6 7
13214,1 2 4 3
13215,6 7
13216,6 7
13217,6 7
13218,1 2 4 3
13219,6 7
13220,6 7
13221,1 2 3
13222,6 7
13223,6 7
13224,6 7
13225,1 2 4 3
13226,6 7
13227,6 7
13228,6 7
13229,6 7
13230,6 7
13231,6 7
13232,6 7
13233,1 2 4 3
13234,6 7
13235,6 7
13236,6 7
13237,6 7
13238,6 7
13239,6 7
13240,6 7
13241,6 7
13242,6 7
13243,6 7
13244,1 2 3
13245,6 7
13246,1 2 3
13247,1 2 3
13248,1 2 3
13249,1 2 3
13250,1 2 3
13251,1 2 3
13252,1 2 4 3
13253,1 2 4 3
13254,1 2 3
13255,1 2 5 4 3
13256,1 2 4 3
13257,1 2 3
13258,1 2 3
13259,1 2 4 3
13260,1 2 5 4 3
13261,1 2 4 3
13262,6 7
13263,6 7
13264,1 2 3
13265,6 7
13266,6 7
13267,6 7
13268,6 7
13269,1 2 4 3
13270,6 7
13271,6 7
13272,6 7
13273,6 7
13274,6 7
13275,6 7
13276,1 2 5 4 3
13277,1 2 4 3
13278,6 7
13279,6 7
13280,1 2 4 3
13281,6 7
13282,6 7
13283,6 7
13284,6 7
13285,1 2 4 3
13286,6 7
13287,6 7
13288,6 7
13289,1 2 3
13290,6 7
13291,6 7
13292,6 7
13293,6 7
13294,6 7
13295,6 7
13296,1 2 3
13297,6 7
13298,6 7
13299,1 2 3
13300,1 2 3
13301,1 2 4 3
13302,1 2 4 3
13303,1 2 4 3
13304,1 2 4 3
13305,1 2 3
13306,1 2 3
13307,1 2 5 4 3
13308,1 2 4 3
13309,1 2 5 4 3
13310,1 2 3
13311,1 2 3
13312,6 7
13313,6 7
13314,6 7
13315,6 7
13316,6 7
13317,6 7
13318,1 2 3
13319,6 7
13320,6 7
13321,1 2 4 3
13322,6 7
13323,1 2 3
13324,6 7
13325,6 7
13326,6 7
13327,6 7
13328,6 7
13329,6 7
13330,6 7
13331,6 7
13332,6 7
13333,6 7
13334,6 7
13335,6 7
13336,6 7
13337,1 2 3
13338,6 7
13339,1 2 4 3
13340,6 7
13341,6 7
13342,6 7
13343,6 7
13344,6 7
13345,1 2 4 3
13346,1 2 3
13347,1 2 4 3
13348,1 2 3
13349,1 2 3
13350,1 2 3
13351,1 2 3
13352,1 2 4 3
13353,1 2 5 4 3
13354,1 2 3
13355,1 2 4 3
13356,1 2 3
13357,1 2 4 3
13358,1 2 3
13359,1 2 4 3
13360,6 7
13361,6 7
13362,6 7
13363,1 2 3
13364,6 7
13365,1 2 3
13366,1 2 3
13367,6 7
13368,6 7
13369,6 7
13370,6 7
13371,6 7
13372,1 2 4 3
13373,6 7
13374,6 7
13375,6 7
13376,6 7
13377,6 7
13378,6 7
13379,6 7
13380,1 2 4 3
13381,6 7
13382,6 7
13383,6 7
13384,6 7
13385,6 7
13386,6 7
13387,6 7
13388,6 7
13389,6 7
13390,1 2 3
13391,1 2 4 3
13392,6 7
13393,6 7
13394,1 2 5 4 3
13395,1 2 4 3
13396,6 7
13397,6 7
13398,6 7
13399,6 7
13400,6 7
13401,1 2 3
13402,1 2 4 3
13403,1 2 4 3
13404,1 2 3
13405,1 2 4 3
13406,1 2 3
13407,1 2 3
13408,1 2 3
13409,1 2 4 3
13410,1 2 4 3
13411,1 2 3
13412,1 2 5 4 3
13413,1 2 3
13414,1 2 4 3
13415,1 2 4 3
13416,1 2 4 3
13417,1 2 4 3
13418,1 2 3
13419,1 2 4 3
13420,1 2 5 4 3
13421,1 2 4 3
13422,1 2 4 3
13423,1 2 4 3
13424,1 2 5 4 3
13425,1 2 4 3
13426,1 2 3
13427,1 2 3
13428,1 2 4 3
13429,1 2 3
13430,1 2 3
13431,1 2 4 3
13432,1 2 3
13433,1 2 4 3
13434,1 2 3
13435,1 2 4 3
13436,1 2 4 3
13437,1 2 3
13438,1 2 4 3
13439,1 2 4 3
13440,1 2 4 3
13441,1 2 3
13442,1 2 4 3
13443,1 2 3
13444,1 2 4 3
13445,1 2 3
13446,1 2 3
13447,1 2 3
13448,1 2 3
13449,1 2 3
13450,1 2 4 3
13451,1 2 3
13452,1 2 3
13453,1 2 5 4 3
13454,1 2 3
13455,1 2 3
13456,1 2 3
13457,1 2 3
13458,1 2 3
13459,1 2 3
13460,1 2 3
13461,1 2 3
13462,1 2 3
13463,1 2 4 3
13464,1 2 4 3
13465,1 2 3
13466,1 2 3
13467,1 2 3
13468,1 2 3
13469,1 2 3
13470,1 2 3
13471,6 7
13472,6 7
13473,6 7
13474,6 7
13475,6 7
13476,6 7
13477,6 7
13478,6 7
13479,1 2 3
13480,6 7
13481,6 7
13482,1 2 4 3
13483,6 7
13484,6 7
13485,1 2 4 3
13486,6 7
13487,6 7
13488,1 2 3
13489,6 7
13490,6 7
13491,6 7
13492,1 2 3
13493,6 7
13494,1 2 4 3
13495,6 7
13496,6 7
13497,6 7
13498,6 7
13499,1 2 3
13500,1 2 5 4 3
13501,6 7
13502,6 7
13503,6 7
13504,6 7
13505,6 7
13506,6 7
13507,6 7
13508,6 7
13509,1 2 4 3
13510,1 2 4 3
13511,1 2 3
13512,1 2 4 3
13513,1 2 4 3
13514,1 2 3
13515,1 2 4 3
13516,1 2 4 3
13517,1 2 4 3
13518,6 7
13519,6 7
13520,6 7
13521,6 7
13522,6 7
13523,6 7
13524,1 2 3
13525,6 7
13526,1 2 4 3
13527,1 2 4 3
13528,6 7
13529,6 7
13530,6 7
13531,6 7
13532,6 7
13533,6 7
13534,6 7
13535,6 7
13536,6 7
13537,6 7
13538,1 2 4 3
13539,6 7
13540,6 7
13541,6 7
13542,6 7
13543,6 7
13544,1 2 3
13545,6 7
13546,6 7
13547,6 7
13548,6 7
13549,6 7
13550,6 7
13551,6 7
13552,6 7
13553,6 7
13554,1 2 3
13555,1 2 5 4 3
13556,1 2 4 3
13557,1 2 3
13558,1 2 4 3
13559,1 2 3
13560,1 2 5 4 3
13561,1 2 4 3
13562,1 2 3
13563,1 2 4 3
13564,6 7
13565,1 2 3
13566,1 2 3
13567,6 7
13568,6 7
13569,6 7
13570,6 7
13571,6 7
13572,6 7
13573,6 7
13574,6 7
13575,6 7
13576,6 7
13577,6 7
13578,6 7
13579,6 7
13580,6 7
13581,6 7
13582,6 7
13583,1 2 3
13584,6 7
13585,6 7
13586,6 7
13587,6 7
13588,6 7
13589,6 7
13590,6 7
13591,1 2 3
13592,6 7
13593,6 7
13594,1 2 3
13595,6 7
13596,6 7
13597,6 7
13598,6 7
13599,1 2 3
13600,1 2 4 3
13601,6 7
13602,6 7
13603,1 2 5 4 3
13604,1 2 5 4 3
13605,1 2 5 4 3
13606,1 2 3
13607,1 2 4 3
13608,1 2 3
13609,1 2 3
13610,1 2 3
13611,1 2 4 3
13612,1 2 3
13613,1 2 3
13614,1 2 3
13615,1 2 4 3
13616,1 2 3
13617,1 2 3
13618,1 2 3
13619,1 2 3
13620,1 2 4 3
13621,1 2 3
13622,1 2 4 3
13623,6 7
13624,6 7
13625,6 7
13626,6 7
13627,1 2 3
13628,1 2 3
13629,1 2 5 4 3
13630,6 7
13631,6 7
13632,6 7
13633,1 2 4 3
13634,6 7
13635,6 7
13636,1 2 3
13637,6 7
13638,6 7
13639,6 7
13640,6 7
13641,1 2 4 3
13642,6 7
13643,1 2 4 3
13644,6 7
13645,6 7
13646,1 2 4 3
13647,6 7
13648,6 7
13649,1 2 4 3
13650,6 7
13651,1 2 4 3
13652,6 7
13653,6 7
13654,6 7
13655,1 2 3
13656,1 2 4 3
13657,6 7
13658,6 7
13659,6 7
13660,6 7
13661,1 2 5 4 3
13662,6 7
13663,6 7
13664,6 7
13665,1 2 3
13666,6 7
13667,6 7
13668,1 2 3
13669,6 7
13670,1 2 4 3
13671,1 2 3
13672,1 2 4 3
13673,1 2 4 3
13674,1 2 3
13675,1 2 4 3
13676,1 2 3
13677,1 2 3
13678,1 2 5 4 3
13679,1 2 3
13680,1 2 4 3
13681,1 2 3
13682,1 2 4 3
13683,1 2 5 4 3
13684,1 2 4 3
13685,6 7
13686,1 2 4 3
13687,6 7
13688,6 7
13689,1 2 3
13690,6 7
13691,6 7
13692,6 7
13693,6 7
13694,6 7
13695,6 7
13696,6 7
13697,1 2 4 3
13698,6 7
13699,6 7
13700,6 7
13701,6 7
13702,6 7
13703,6 7
13704,6 7
13705,6 7
13706,6 7
13707,6 7
13708,6 7
13709,6 7
13710,6 7
13711,1 2 3
13712,6 7
13713,1 2 3
13714,6 7
13715,6 7
13716,6 7
13717,6 7
13718,6 7
13719,6 7
13720,6 7
13721,6 7
13722,1 2 4 3
13723,6 7
13724,1 2 4 3
13725,1 2 5 4 3
13726,1 2 4 3
13727,1 2 4 3
13728,1 2 3
13729,1 2 4 3
13730,1 2 3
13731,1 2 3
13732,1 2 4 3
13733,1 2 4 3
13734,1 2 3
13735,1 2 3
13736,1 2 3
13737,1 2 4 3
13738,1 2 3
13739,1 2 4 3
13740,1 2 3
13741,1 2 3
13742,1 2 4 3
13743,1 2 5 4 3
13744,1 2 4 3
13745,1 2 3
13746,1 2 5 4 3
13747,1 2 3
13748,1 2 3
13749,1 2 3
13750,1 2 3
13751,1 2 3
13752,1 2 4 3
13753,1 2 3
13754,1 2 5 4 3
13755,1 2 3
13756,1 2 4 3
13757,1 2 3
13758,1 2 3
13759,1 2 3
13760,1 2 4 3
13761,1 2 3
13762,1 2 3
13763,1 2 4 3
13764,1 2 4 3
13765,1 2 3
13766,1 2 3
13767,1 2 4 3
13768,1 2 4 3
13769,1 2 5 4 3
13770,1 2 4 3
13771,1 2 3
13772,6 7
13773,6 7
13774,1 2 5 4 3
13775,1 2 3
13776,6 7
13777,6 7
13778,6 7
13779,6 7
13780,1 2 3
13781,6 7
13782,6 7
13783,6 7
13784,6 7
13785,6 7
13786,6 7
13787,6 7
13788,6 7
13789,6 7
13790,1 2 4 3
13791,6 7
13792,1 2 5 4 3
13793,1 2 4 3
13794,6 7
13795,6 7
13796,6 7
13797,1 2 5 4 3
13798,6 7
13799,6 7
13800,6 7
13801,1 2 5 4 3
13802,1 2 5 4 3
13803,6 7
13804,1 2 3
13805,1 2 4 3
13806,6 7
13807,6 7
13808,6 7
13809,6 7
13810,6 7
13811,1 2 3
13812,1 2 4 3
13813,1 2 5 4 3
13814,1 2 3
13815,1 2 3
13816,1 2 3
13817,1 2 3
13818,1 2 4 3
13819,1 2 5 4 3
13820,1 2 4 3
13821,1 2 3
13822,1 2 4 3
13823,1 2 3
13824,1 2 5 4 3
13825,1 2 5 4 3
13826,1 2 4 3
13827,1 2 3
13828,1 2 5 4 3
13829,1 2 4 3
13830,1 2 5 4 3
13831,6 7
13832,6 7
13833,1 2 4 3
13834,6 7
13835,6 7
13836,1 2 3
13837,6 7
13838,6 7
13839,6 7
13840,1 2 4 3
13841,6 7
13842,6 7
13843,1 2 4 3
13844,6 7
13845,6 7
13846,6 7
13847,6 7
13848,6 7
13849,6 7
13850,6 7
13851,6 7
13852,1 2 4 3
13853,6 7
13854,1 2 4 3
13855,6 7
13856,1 2 3
13857,6 7
13858,6 7
13859,6 7
13860,1 2 4 3
13861,6 7
13862,6 7
13863,6 7
13864,6 7
13865,6 7
13866,6 7
13867,6 7
13868,6 7
13869,6 7
13870,6 7
13871,6 7
13872,6 7
13873,6 7
13874,1 2 3
13875,6 7
13876,1 2 3
13877,6 7
13878,1 2 4 3
13879,6 7
13880,6 7
13881,1 2 4 3
13882,1 2 3
13883,1 2 4 3
13884,1 2 4 3
13885,1 2 3
13886,1 2 3
13887,1 2 4 3
13888,1 2 3
13889,1 2 4 3
13890,1 2 4 3
13891,1 2 3
13892,1 2 3
13893,1 2 3
13894,1 2 3
13895,6 7
13896,6 7
13897,6 7
13898,6 7
13899,6 7
13900,6 7
13901,6 7
13902,1 2 4 3
13903,6 7
13904,6 7
13905,6 7
13906,6 7
13907,6 7
13908,6 7
13909,6 7
13910,6 7
13911,6 7
13912,6 7
13913,6 7
13914,6 7
13915,6 7
13916,6 7
13917,6 7
13918,6 7
13919,6 7
13920,6 7
13921,6 7
13922,6 7
13923,6 7
13924,6 7
13925,1 2 4 3
13926,6 7
13927,6 7
13928,6 7
13929,6 7
13930,6 7
13931,1 2 5 4 3
13932,1 2 3
13933,1 2 3
13934,1 2 3
13935,1 2 3
13936,1 2 3
13937,1 2 3
13938,1 2 3
13939,1 2 3
13940,1 2 3
13941,1 2 3
13942,1 2 3
13943,1 2 3
13944,1 2 3
13945,6 7
13946,1 2 5 4 3
13947,6 7
13948,6 7
13949,6 7
13950,6 7
13951,1 2 3
13952,1 2 3
13953,6 7
13954,6 7
13955,6 7
13956,6 7
13957,1 2 5 4 3
13958,6 7
13959,1 2 3
13960,6 7
13961,6 7
13962,1 2 4 3
13963,6 7
13964,6 7
13965,6 7
13966,1 2 4 3
13967,6 7
13968,6 7
13969,6 7
13970,6 7
13971,6 7
13972,6 7
13973,6 7
13974,6 7
13975,1 2 4 3
13976,6 7
13977,6 7
13978,1 2 3
13979,6 7
13980,6 7
13981,6 7
13982,6 7
13983,6 7
13984,6 7
13985,6 7
13986,1 2 4 3
13987,1 2 3
13988,1 2 3
13989,1 2 3
13990,1 2 3
13991,1 2 4 3
13992,1 2 4 3
13993,1 2 3
13994,1 2 4 3
13995,1 2 4 4 3
13996,1 2 4 3
13997,1 2 3
13998,1 2 4 3
13999,1 2 3
14000,1 2 5 4 3
14001,1 2 3
14002,6 7
14003,6 7
14004,6 7
14005,6 7
14006,6 7
14007,1 2 3
14008,1 2 4 3
14009,6 7
14010,6 7
14011,6 7
14012,6 7
14013,6 7
14014,6 7
14015,6 7
14016,1 2 3
14017,6 7
14018,6 7
14019,6 7
14020,6 7
14021,6 7
14022,6 7
14023,6 7
14024,6 7
14025,1 2 4 3
14026,6 7
14027,6 7
14028,6 7
14029,6 7
14030,6 7
14031,6 7
14032,6 7
14033,6 7
14034,6 7
14035,6 7
14036,6 7
14037,6 7
14038,6 7
14039,1 2 4 3
14040,1 2 4 3
14041,1 2 3
14042,1 2 3
14043,1 2 3
14044,1 2 3
14045,1 2 3
14046,1 2 4 3
14047,1 2 4 3
14048,1 2 3
14049,1 2 3
14050,1 2 4 3
14051,1 2 3
14052,1 2 3
14053,1 2 3
14054,1 2 3
14055,1 2 4 3
14056,1 2 4 3
14057,1 2 3
14058,1 2 3
14059,1 2 5 4 3
14060,1 2 4 3
14061,1 2 5 4 3
14062,1 2 3
14063,1 2 4 3
14064,1 2 3
14065,1 2 3
14066,1 2 4 3
14067,1 2 4 3
14068,1 2 3
14069,1 2 4 3
14070,1 2 4 3
14071,1 2 4 3
14072,1 2 4 3
14073,1 2 3
14074,1 2 3
14075,1 2 4 3
14076,1 2 3
14077,1 2 4 3
14078,1 2 4 3
14079,1 2 4 3
14080,1 2 4 3
14081,1 2 5 4 3
14082,1 2 3
14083,1 2 3
14084,1 2 3
14085,1 2 3
14086,1 2 4 3
14087,1 2 3
14088,1 2 3
14089,1 2 3
14090,1 2 4 3
14091,1 2 4 3
14092,1 2 4 3
14093,1 2 3
14094,1 2 3
14095,1 2 4 3
14096,1 2 5 4 3
14097,1 2 3
14098,1 2 3
14099,1 2 4 3
14100,1 2 4 3
14101,1 2 3
14102,1 2 3
14103,1 2 4 3
14104,1 2 4 3
14105,1 2 4 3
14106,1 2 4 3
14107,1 2 4 3
14108,1 2 3
14109,1 2 3
14110,1 2 4 3
14111,1 2 3
14112,1 2 3
14113,1 2 3
14114,1 2 3
14115,1 2 3
14116,6 7
14117,6 7
14118,6 7
14119,6 7
14120,1 2 3
14121,6 7
14122,1 2 4 3
14123,6 7
14124,6 7
14125,6 7
14126,6 7
14127,6 7
14128,6 7
14129,6 7
14130,6 7
14131,1 2 3
14132,6 7
14133,6 7
14134,6 7
14135,6 7
14136,6 7
14137,6 7
14138,1 2 3
14139,6 7
14140,6 7
14141,6 7
14142,6 7
14143,6 7
14144,6 7
14145,6 7
14146,6 7
14147,1 2 5 4 3
14148,6 7
14149,1 2 3
14150,1 2 4 3
14151,6 7
14152,6 7
14153,1 2 4 3
14154,6 7
14155,1 2 3
14156,1 2 3
14157,1 2 4 3
14158,1 2 4 3
14159,1 2 3
14160,1 2 5 4 3
14161,1 2 4 3
14162,1 2 3
14163,1 2 4 3
14164,1 2 5 4 3
14165,1 2 3
14166,1 2 4 3
14167,1 2 3
14168,1 2 4 3
14169,1 2 4 3
14170,1 2 5 4 3
14171,1 2 4 3
14172,1 2 5 4 3
14173,1 2 3
14174,1 2 4 3
14175,6 7
14176,1 2 3
14177,6 7
14178,6 7
14179,1 2 4 3
14180,6 7
14181,1 2 4 3
14182,6 7
14183,6 7
14184,6 7
14185,6 7
14186,6 7
14187,6 7
14188,6 7
14189,6 7
14190,6 7
14191,6 7
14192,6 7
14193,1 2 4 3
14194,6 7
14195,6 7
14196,1 2 4 3
14197,6 7
14198,6 7
14199,6 7
14200,6 7
14201,6 7
14202,6 7
14203,6 7
14204,6 7
14205,1 2 3
14206,1 2 4 3
14207,1 2 5 4 3
14208,1 2 4 3
14209,1 2 3
14210,1 2 4 3
14211,1 2 5 4 5 4 3
14212,1 2 3
14213,1 2 4 3
14214,1 2 5 4 3
14215,1 2 4 3
14216,1 2 4 3
14217,1 2 4 3
14218,1 2 3
14219,1 2 3
14220,1 2 4 3
14221,1 2 4 3
14222,1 2 3
14223,6 7
14224,1 2 5 4 3
14225,6 7
14226,6 7
14227,6 7
14228,6 7
14229,1 2 4 3
14230,6 7
14231,6 7
14232,6 7
14233,6 7
14234,6 7
14235,6 7
14236,6 7
14237,6 7
14238,1 2 4 3
14239,6 7
14240,6 7
14241,6 7
14242,1 2 4 3
14243,1 2 3
14244,6 7
14245,6 7
14246,6 7
14247,6 7
14248,6 7
14249,6 7
14250,6 7
14251,6 7
14252,6 7
14253,6 7
14254,6 7
14255,1 2 3
14256,6 7
14257,6 7
14258,6 7
14259,6 7
14260,6 7
14261,1 2 5 4 3
14262,1 2 5 4 3
14263,6 7
14264,6 7
14265,6 7
14266,6 7
14267,1 2 3
14268,6 7
14269,6 7
14270,6 7
14271,1 2 4 3
14272,1 2 4 3
14273,1 2 3
14274,1 2 5 4 3
14275,1 2 5 4 3
14276,1 2 3
14277,1 2 3
14278,1 2 3
14279,1 2 4 3
14280,1 2 5 4 3
14281,1 2 5 4 3
14282,1 2 5 4 3
14283,1 2 3
14284,1 2 3
14285,6 7
14286,6 7
14287,6 7
14288,6 7
14289,6 7
14290,1 2 4 3
14291,6 7
14292,1 2 3
14293,6 7
14294,6 7
14295,6 7
14296,6 7
14297,6 7
14298,1 2 3
14299,1 2 3
14300,6 7
14301,6 7
14302,6 7
14303,1 2 4 3
14304,6 7
14305,6 7
14306,6 7
14307,6 7
14308,6 7
14309,6 7
14310,6 7
14311,6 7
14312,1 2 3
14313,6 7
14314,6 7
14315,6 7
14316,6 7
14317,1 2 3
14318,6 7
14319,6 7
14320,6 7
14321,6 7
14322,1 2 5 4 3
14323,1 2 3
14324,1 2 4 3
14325,1 2 3
14326,1 2 5 4 3
14327,1 2 3
14328,1 2 4 3
14329,1 2 4 3
14330,6 7
14331,6 7
14332,6 7
14333,1 2 4 3
14334,6 7
14335,6 7
14336,6 7
14337,6 7
14338,6 7
14339,6 7
14340,1 2 4 3
14341,6 7
14342,6 7
14343,6 7
14344,1 2 4 3
14345,6 7
14346,6 7
14347,6 7
14348,1 2 3
14349,6 7
14350,6 7
14351,6 7
14352,1 2 4 3
14353,6 7
14354,6 7
14355,6 7
14356,6 7
14357,6 7
14358,6 7
14359,6 7
14360,6 7
14361,1 2 3
14362,6 7
14363,1 2 4 3
14364,6 7
14365,6 7
14366,1 2 4 3
14367,6 7
14368,1 2 3
14369,6 7
14370,6 7
14371,6 7
14372,6 7
14373,6 7
14374,6 7
14375,1 2 4 3
14376,1 2 4 3
14377,1 2 3
14378,1 2 3
14379,1 2 4 3
14380,1 2 3
14381,1 2 3
14382,1 2 4 3
14383,1 2 4 3
14384,1 2 3
14385,1 2 3
14386,1 2 3
14387,1 2 5 4 3
14388,1 2 3
14389,1 2 4 3
14390,1 2 3
14391,1 2 3
14392,1 2 3
14393,1 2 3
14394,1 2 3
14395,1 2 3
14396,1 2 4 3
14397,1 2 3
14398,1 2 3
14399,1 2 3
14400,1 2 4 3
14401,1 2 3
14402,1 2 3
14403,1 2 4 3
14404,1 2 3
14405,1 2 3
14406,1 2 5 4 3
14407,1 2 3
14408,1 2 3
14409,1 2 3
14410,1 2 3
14411,1 2 4 3
14412,1 2 3
14413,1 2 4 3
14414,1 2 3
14415,1 2 4 3
14416,1 2 3
14417,1 2 4 3
14418,1 2 4 3
14419,1 2 4 3
14420,1 2 4 3
14421,1 2 5 4 3
14422,1 2 4 3
14423,1 2 3
14424,1 2 3
14425,1 2 3
14426,1 2 4 3
14427,1 2 4 3
14428,1 2 3
14429,1 2 3
14430,1 2 3
14431,1 2 3
14432,1 2 5 4 3
14433,1 2 4 3
14434,1 2 4 3
14435,1 2 4 3
14436,1 2 3
14437,1 2 4 3
14438,1 2 3
14439,1 2 3
14440,1 2 5 4 3
14441,1 2 5 4 3
14442,1 2 3
14443,1 2 4 3
14444,6 7
14445,6 7
14446,6 7
14447,6 7
14448,6 7
14449,6 7
14450,6 7
14451,6 7
14452,1 2 4 3
14453,6 7
14454,6 7
14455,6 7
14456,6 7
14457,6 7
14458,1 2 3
14459,6 7
14460,1 2 3
14461,6 7
14462,6 7
14463,6 7
14464,6 7
14465,6 7
14466,6 7
14467,6 7
14468,6 7
14469,6 7
14470,6 7
14471,6 7
14472,1 2 3
14473,1 2 4 3
14474,6 7
14475,1 2 3
14476,6 7
14477,1 2 4 3
14478,6 7
14479,6 7
14480,6 7
14481,6 7
14482,1 2 4 3
14483,1 2 3
14484,6 7
14485,6 7
14486,1 2 3
14487,6 7
14488,1 2 3
14489,1 2 3
14490,1 2 4 3
14491,1 2 3
14492,1 2 3
14493,1 2 4 3
14494,1 2 3
14495,1 2 5 4 3
14496,1 2 3
14497,1 2 3
14498,1 2 5 4 3
14499,1 2 3
14500,1 2 5 4 3
14501,1 2 4 3
14502,1 2 3
14503,1 2 4 3
14504,1 2 3
14505,1 2 4 3
14506,1 2 4 3
14507,6 7
14508,6 7
14509,6 7
14510,6 7
14511,6 7
14512,1 2 3
14513,6 7
14514,6 7
14515,6 7
14516,6 7
14517,6 7
14518,6 7
14519,6 7
14520,6 7
14521,6 7
14522,6 7
14523,6 7
14524,6 7
14525,1 2 3
14526,6 7
14527,6 7
14528,6 7
14529,1 2 3
14530,6 7
14531,6 7
14532,1 2 3
14533,6 7
14534,6 7
14535,1 2 5 4 3
14536,6 7
14537,6 7
14538,6 7
14539,6 7
14540,6 7
14541,6 7
14542,1 2 3
14543,1 2 3
14544,1 2 3
14545,1 2 3
14546,1 2 3
14547,1 2 5 4 3
14548,1 2 4 3
14549,1 2 4 3
14550,1 2 3
14551,1 2 3
14552,6 7
14553,1 2 3
14554,6 7
14555,6 7
14556,6 7
14557,6 7
14558,6 7
14559,6 7
14560,6 7
14561,6 7
14562,6 7
14563,6 7
14564,6 7
14565,6 7
14566,6 7
14567,6 7
14568,6 7
14569,1 2 4 3
14570,1 2 3
14571,6 7
14572,6 7
14573,6 7
14574,1 2 3
14575,6 7
14576,6 7
14577,6 7
14578,1 2 3
14579,6 7
14580,6 7
14581,6 7
14582,1 2 3
14583,1 2 3
14584,6 7
14585,6 7
14586,6 7
14587,6 7
14588,6 7
14589,1 2 4 3
14590,6 7
14591,1 2 4 3
14592,1 2 3
14593,1 2 3
14594,1 2 4 3
14595,1 2 5 4 3
14596,1 2 4 3
14597,1 2 4 3
14598,1 2 4 3
14599,1 2 4 3
14600,1 2 3
14601,1 2 4 3
14602,1 2 4 3
14603,1 2 3
14604,1 2 5 4 3
14605,1 2 3
14606,1 2 3
14607,1 2 4 3
14608,1 2 4 3
14609,1 2 4 3
14610,1 2 3
14611,1 2 4 3
14612,6 7
14613,6 7
14614,6 7
14615,6 7
14616,6 7
14617,6 7
14618,6 7
14619,6 7
14620,6 7
14621,1 2 4 3
14622,6 7
14623,1 2 4 3
14624,1 2 3
14625,6 7
14626,6 7
14627,6 7
14628,6 7
14629,6 7
14630,6 7
14631,6 7
14632,6 7
14633,6 7
14634,6 7
14635,6 7
14636,1 2 3
14637,6 7
14638,6 7
14639,1 2 4 3
14640,6 7
14641,1 2 5 4 3
14642,6 7
14643,6 7
14644,6 7
14645,6 7
14646,6 7
14647,6 7
14648,6 7
14649,6 7
14650,1 2 3
14651,1 2 4 3
14652,1 2 3
14653,1 2 5 4 3
14654,1 2 3
14655,1 2 3
14656,1 2 3
14657,1 2 3
14658,1 2 5 4 3
14659,1 2 4 3
14660,1 2 4 3
14661,1 2 3
14662,1 2 3
14663,1 2 3
14664,1 2 3
14665,1 2 4 3
14666,1 2 3
14667,6 7
14668,6 7
14669,6 7
14670,6 7
14671,1 2 4 4 3
14672,6 7
14673,6 7
14674,6 7
14675,6 7
14676,1 2 3
14677,6 7
14678,6 7
14679,6 7
14680,6 7
14681,6 7
14682,6 7
14683,6 7
14684,6 7
14685,6 7
14686,1 2 4 3
14687,6 7
14688,6 7
14689,6 7
14690,6 7
14691,6 7
14692,1 2 4 3
14693,1 2 4 3
14694,6 7
14695,1 2 4 3
14696,6 7
14697,1 2 3
14698,1 2 3
14699,6 7
14700,6 7
14701,6 7
14702,6 7
14703,6 7
14704,6 7
14705,1 2 3
14706,1 2 4 3
14707,1 2 3
14708,1 2 4 3
14709,1 2 3
14710,1 2 3
14711,1 2 3
14712,1 2 4 3
14713,1 2 3
14714,1 2 3
14715,1 2 5 4 3
14716,1 2 5 4 3
14717,1 2 4 3
14718,1 2 3
14719,1 2 3
14720,1 2 4 3
14721,1 2 4 3
14722,1 2 4 3
14723,1 2 3
14724,1 2 5 4 3
14725,1 2 3
14726,1 2 4 3
14727,1 2 3
14728,1 2 3
14729,1 2 4 3
14730,1 2 4 3
14731,1 2 4 3
14732,1 2 3
14733,1 2 4 3
14734,1 2 4 3
14735,1 2 3
14736,1 2 3
14737,1 2 4 3
14738,1 2 3
14739,1 2 3
14740,1 2 4 3
